TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
PGMN3;12,19;;41,43;2,75;0,94;31,30;5,08;1,88;15,32;16,32;1,00;0,18;0,78;4,22;-2,12;1,67;6,63;2,28;12,33;0,34;0,66;1,21;8,17;25,42;12.981.652,87;4,45;0,30;0,18;5.391.939.903,30
PINE3;0,00;;0,00;0,00;0,00;20,27;-11,41;-8,79;0,00;-2,55;;;0,00;0,00;0,00;0,64;-8,11;-0,42;;0,05;0,95;0,05;4,73;;;5,06;-0,41;0,00;201.772.183,16
PINE4;2,78;;-6,75;0,55;0,03;20,27;-11,41;-8,79;-5,20;-2,55;;;0,59;-0,19;-0,04;0,64;-8,11;-0,42;;0,05;0,95;0,05;4,73;;2.438.827,58;5,06;-0,41;0,32;201.772.183,16
PLAS3;16,15;;-1,92;-0,99;0,32;1,15;-18,61;-24,90;-2,57;-4,45;-1,88;;0,48;-1,55;-0,47;0,60;-51,39;-16,81;352,56;-0,33;1,33;0,68;-5,14;;239.876,16;-16,37;-8,41;0,00;200.794.754,88
PLPL3;6,26;3,12;7,91;4,57;1,09;35,67;17,84;15,93;7,07;7,58;0,51;0,33;1,26;1,37;-37,82;5,68;57,76;13,83;24,53;0,24;0,76;0,87;;;11.793.161,58;1,37;0,79;0,12;1.288.855.360,00
PMAM3;14,76;;-0,93;-1,08;0,18;1,42;-6,18;-14,80;-2,22;-12,73;-10,51;;0,14;-0,26;-0,30;0,38;-116,86;-18,89;-11,39;-0,16;1,16;1,28;-4,39;;7.310.595,13;-13,68;-15,99;-0,04;641.508.888,22
PNVL3;19,39;0,70;47,42;2,89;1,30;29,77;3,09;2,15;32,96;36,81;3,88;0,34;1,02;4,23;-3,59;1,94;6,09;2,75;5,32;0,45;0,55;1,28;7,26;4,40;17.571.923,42;6,71;0,41;-2,31;2.931.176.924,50
PNVL4;19,20;0,78;46,98;2,86;1,29;29,77;3,09;2,15;32,66;36,81;3,88;0,34;1,01;4,19;-3,56;1,94;6,09;2,75;5,32;0,45;0,55;1,28;7,26;4,40;172.263,23;6,71;0,41;-2,29;2.931.176.924,50
POMO3;3,05;2,95;37,90;1,12;0,48;15,58;2,58;2,17;31,92;45,45;11,86;0,41;0,82;2,04;-1,03;1,81;2,94;1,28;1,45;0,43;0,56;0,59;5,56;0,36;1.642.815,81;2,73;0,08;-0,63;3.023.818.474,40
POMO4;3,31;2,73;41,01;1,21;0,52;15,58;2,58;2,17;34,54;45,45;11,86;0,41;0,89;2,21;-1,12;1,81;2,94;1,28;1,45;0,43;0,56;0,59;5,56;0,36;26.851.762,90;2,73;0,08;-0,68;3.023.818.474,40
POSI3;12,05;2,81;7,09;1,58;0,58;21,33;13,26;9,74;5,21;6,01;0,81;0,24;0,69;1,69;-2,80;1,77;22,33;8,21;13,52;0,37;0,63;0,84;3,53;;103.119.142,74;7,66;1,71;0,01;1.717.198.000,00
POWE3;17,09;0,31;160,93;1,63;1,06;6,92;2,80;0,82;47,20;26,38;-20,82;-0,72;1,32;1,99;-4,10;3,53;1,01;0,66;1,87;0,65;0,35;0,80;;;5.489.561,03;10,50;0,11;-1,82;1.509.787.775,04
PPAR3;14,60;;-18,95;0,02;0,01;;;;-8,78;10,33;19,11;-0,04;;0,45;-0,01;63,26;-0,09;-0,07;-0,20;0,70;0,30;0,00;;;;813,95;-0,77;0,17;1.080.400,00
PPLA11;7,57;;-495,51;3.551,17;18,26;;;;-495,51;-495,51;;;;;-3.551,17;1,00;-716,67;-3,68;;0,01;0,99;0,00;;;32.430,23;0,00;-0,02;4,98;21.307.021,62
PRIO3;19,03;;48,84;3,13;1,79;43,63;48,67;14,66;14,71;14,27;-0,44;-0,09;7,16;9,59;-3,19;1,74;6,42;3,67;13,51;0,57;0,43;0,25;49,72;32,61;248.054.174,90;6,07;0,39;-0,92;16.934.218.691,60
PRNR3;10,27;;-58,00;1,78;1,18;11,68;-6,01;-2,76;-26,64;-25,22;1,42;-0,09;1,60;3,50;-2,68;2,54;-3,06;-2,04;-9,73;0,67;0,33;0,74;;;3.956.671,00;5,79;-0,18;-0,27;402.839.521,99
PSSA3;52,66;4,17;9,73;1,97;0,47;100,00;8,48;9,26;10,64;4,56;-6,07;-1,12;0,90;5,23;-1,42;1,15;20,23;4,79;7,37;0,24;0,76;0,52;3,79;11,08;54.613.544,06;26,86;5,43;0,28;17.001.980.447,70
PTBL3;17,63;2,41;18,49;6,86;1,37;36,89;10,80;10,01;17,15;20,08;2,94;1,18;1,85;23,50;-2,44;1,15;37,11;7,39;10,69;0,20;0,80;0,74;4,66;19,48;56.964.284,87;2,57;0,96;0,10;2.747.532.038,58
PTCA11;0,00;;0,00;0,00;0,00;42,87;6,38;4,04;0,00;4,03;4,03;0,64;0,00;0,00;0,00;1,66;10,13;3,69;6,60;0,36;0,64;0,91;62,04;64,28;;13,54;1,37;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;42,87;6,38;4,04;0,00;4,03;4,03;0,64;0,00;0,00;0,00;1,66;10,13;3,69;6,60;0,36;0,64;0,91;62,04;64,28;;13,54;1,37;0,00;0,00
PTNT3;14,06;;25,71;2,33;0,88;16,23;7,77;4,49;14,86;11,93;2,36;0,37;1,15;4,43;-1,81;1,63;9,06;3,43;6,93;0,38;0,53;0,76;1,60;-29,08;454.232,35;6,12;0,55;1,19;441.718.318,16
PTNT4;6,60;;11,97;1,08;0,41;16,23;7,77;4,49;6,92;11,93;2,36;0,37;0,54;2,06;-0,84;1,63;9,06;3,43;6,93;0,38;0,53;0,76;1,60;-29,08;263.543,06;6,12;0,55;0,56;441.718.318,16
QUAL3;27,31;8,62;17,83;4,32;1,77;80,64;32,26;21,32;11,78;12,51;0,73;0,27;3,80;12,51;-2,83;1,60;24,23;9,93;15,54;0,41;0,59;0,47;3,21;10,41;59.955.491,45;6,34;1,54;0,93;7.776.312.218,50
QUSW3;0,00;;0,00;0,00;0,00;30,60;16,80;8,40;0,00;0,33;0,33;0,14;0,00;0,00;0,00;1,19;20,73;9,63;18,55;0,46;0,54;1,15;15,13;6,21;;61,97;12,85;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;0,50;0,50;-1,09;;0,00;;8,44;-214,93;-189,47;-217,91;0,88;0,12;0,00;;;;0,00;0,00;0,00;0,00
RADL3;26,78;0,43;82,78;10,02;3,13;29,37;4,78;2,58;44,67;45,57;0,91;0,20;2,14;17,25;-6,50;1,54;12,11;3,78;13,82;0,31;0,68;1,47;17,66;7,84;146.952.820,68;2,68;0,32;-2,46;44.172.608.200,00
RAIL3;20,78;;52,03;2,55;0,93;33,19;30,11;10,18;17,59;23,00;5,41;0,78;5,30;11,32;-1,12;1,92;4,90;1,79;6,12;0,36;0,63;0,18;10,92;;163.940.324,48;8,16;0,40;0,95;38.547.961.264,89
RANI3;8,29;2,96;16,25;2,53;1,12;32,92;18,84;11,44;9,87;10,87;1,00;0,26;1,86;3,46;-2,04;3,64;15,60;6,92;11,95;0,44;0,56;0,61;6,30;184,81;16.504.607,84;3,28;0,51;-0,05;2.138.479.557,55
RANI4;5,50;1,06;10,74;1,68;0,74;32,92;18,84;11,44;6,52;10,87;1,00;0,26;1,23;2,28;-1,35;3,64;15,60;6,92;11,95;0,44;0,56;0,61;6,30;184,81;644.391,25;3,28;0,51;-0,03;2.138.479.557,55
RAPT3;13,09;4,65;5,68;2,07;0,48;26,37;20,38;13,03;3,63;5,20;1,36;0,77;0,74;1,64;-1,19;1,93;36,45;8,38;11,72;0,23;0,70;0,64;11,59;;428.101,77;6,31;2,30;0,02;4.728.931.004,64
RAPT4;14,23;4,27;6,18;2,25;0,52;26,37;20,38;13,03;3,95;5,20;1,36;0,77;0,81;1,79;-1,30;1,93;36,45;8,38;11,72;0,23;0,70;0,64;11,59;;54.313.517,81;6,31;2,30;0,02;4.728.931.004,64
RCSL3;6,21;;-78.603,56;-7,98;8,46;18,74;3,60;-0,02;357,83;195,25;-3,07;;12,89;-986,66;-18,49;0,98;-0,01;-0,01;-2,23;-1,06;2,06;0,66;117,05;;10.165.018,52;-0,78;0,00;787,48;260.380.914,96
RCSL4;2,05;;-25.906,32;-2,63;2,79;18,74;3,60;-0,02;117,93;195,25;-3,07;;4,25;-325,18;-6,09;0,98;-0,01;-0,01;-2,23;-1,06;2,06;0,66;117,05;;14.282.358,52;-0,78;0,00;259,54;260.380.914,96
RDNI3;12,25;0,08;46,93;0,86;0,31;23,01;6,91;3,26;22,15;38,78;16,63;0,65;1,53;1,66;-0,52;1,89;1,84;0,67;1,30;0,36;0,63;0,20;-10,68;-15,50;330.192,58;14,17;0,26;0,26;543.621.015,36
RDOR3;69,01;0,41;201,83;10,01;2,99;20,21;13,54;4,47;66,61;71,51;4,90;0,74;9,02;8,15;-5,45;5,33;4,96;1,48;5,35;0,30;0,69;0,33;;;123.055.682,10;6,92;0,34;35,84;139.700.413.600,95
RECV3;18,94;;-367,19;5,86;2,22;37,71;28,72;-5,24;67,06;79,63;12,57;1,10;19,26;-23,64;-2,57;0,59;-1,60;-0,60;3,30;0,38;0,62;0,12;;;14.163.088,55;3,25;-0,05;;4.725.596.813,96
REDE3;7,63;9,31;13,85;4,11;0,77;23,42;18,77;9,76;7,20;9,92;2,72;1,55;1,35;6,48;-1,16;1,55;29,70;5,56;12,24;0,19;0,74;0,57;6,59;23,64;116.534,00;1,85;0,55;0,14;16.312.799.681,02
RENT3;69,32;0,54;40,52;8,13;2,59;31,27;20,13;12,60;25,37;28,71;3,34;1,07;5,11;85,14;-3,45;1,14;20,07;6,40;9,31;0,32;0,68;0,51;21,28;21,10;293.631.150,23;8,54;1,71;0,78;52.440.385.563,80
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;42,36;105.214.775,75;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;11,44;;8,38;-0,34;0,14;23,98;-40,89;56,44;-11,57;-54,92;-43,36;;4,73;0,69;-0,28;1,75;-4,04;1,72;-4,93;-0,43;1,43;0,03;-29,67;-28,28;964.419,16;-33,77;1,37;-0,08;387.885.151,64
RNEW3;4,29;;9,43;-0,38;0,16;23,98;-40,89;56,44;-13,01;-54,92;-43,36;;5,32;0,77;-0,32;1,75;-4,04;1,72;-4,93;-0,43;1,43;0,03;-29,67;-28,28;1.833.532,35;-11,26;0,46;-0,09;387.885.151,64
RNEW4;3,56;;7,82;-0,32;0,13;23,98;-40,89;56,44;-10,80;-54,92;-43,36;;4,42;0,64;-0,26;1,75;-4,04;1,72;-4,93;-0,43;1,43;0,03;-29,67;-28,28;3.360.822,65;-11,26;0,46;-0,07;387.885.151,64
ROMI3;24,98;8,29;11,87;2,20;1,03;31,66;12,38;14,99;14,36;16,54;2,18;0,33;1,78;3,44;-2,63;1,97;18,51;8,69;8,70;0,47;0,53;0,58;9,91;88,47;22.399.517,74;11,37;2,11;0,14;1.798.881.106,66
RPAD3;7,50;;23,08;0,61;0,61;96,15;105.607,69;105.830,77;23,13;24,44;-0,52;-0,01;24.427,58;51,83;-0,62;5,25;2,66;2,65;2,65;1,00;0,00;0,00;-12,49;-8,01;26.625,26;12,22;0,32;-0,67;689.990.008,80
RPAD5;8,80;6,20;27,08;0,72;0,72;96,15;105.607,69;105.830,77;27,14;24,44;-0,52;-0,01;28.661,69;60,81;-0,73;5,25;2,66;2,65;2,65;1,00;0,00;0,00;-12,49;-8,01;28.688,06;12,22;0,32;-0,79;689.990.008,80
RPAD6;6,05;;18,62;0,50;0,49;96,15;105.607,69;105.830,77;18,66;24,44;-0,52;-0,01;19.704,91;41,81;-0,50;5,25;2,66;2,65;2,65;1,00;0,00;0,00;-12,49;-8,01;8.965,63;12,22;0,32;-0,54;689.990.008,80
RPMG3;5,31;;-1,09;-0,11;0,11;-3,50;-20,06;-21,62;-1,17;-1,17;0,00;;0,24;-0,13;-1,47;0,53;-10,30;-9,68;9,55;-0,94;1,94;0,45;16,06;;1.595.126,97;-47,35;-4,87;-0,05;356.057.968,54
RRRP3;45,61;;-21,93;3,31;2,01;52,55;-33,72;-83,70;-54,43;-54,37;0,06;0,00;18,35;4,19;-4,33;9,50;-15,10;-9,16;-6,85;0,61;0,39;0,11;;;70.613.503,71;13,77;-2,08;-0,05;6.047.521.180,98
RSID3;12,31;;3,80;-0,37;0,13;44,00;-320,37;53,67;-0,64;-3,08;-2,44;;2,04;-0,17;-0,21;0,32;-9,81;3,49;-143,50;-0,36;1,37;0,07;-42,64;;1.837.783,58;-33,01;3,24;-0,03;217.161.246,42
RSUL3;0,00;;0,00;0,00;0,00;38,64;28,53;16,25;0,00;1,58;-0,01;-0,01;0,00;0,00;0,00;1,42;92,62;14,57;115,41;0,16;0,84;0,90;11,33;;;67,95;62,93;0,00;102.036.000,00
RSUL4;425,15;;6,76;6,26;0,98;38,64;28,53;16,25;3,85;1,58;-0,01;-0,01;1,10;8,21;-1,66;1,42;92,62;14,57;115,41;0,16;0,84;0,90;11,33;;183.260,27;67,95;62,93;0,07;102.036.000,00
SANB11;41,22;3,87;10,86;1,47;0,16;16,96;19,95;14,69;8,00;8,00;;;1,60;;-0,17;;13,56;1,51;;0,11;0,89;0,10;-2,12;6,46;112.988.247,16;28,00;3,80;-0,75;154.657.202.926,88
SANB3;20,01;3,80;10,54;1,43;0,16;16,96;19,95;14,69;7,77;8,00;;;1,55;;-0,16;;13,56;1,51;;0,11;0,89;0,10;-2,12;6,46;645.458,29;14,00;1,90;-0,72;154.657.202.926,88
SANB4;21,28;3,93;11,21;1,52;0,17;16,96;19,95;14,69;8,26;8,00;;;1,65;;-0,17;;13,56;1,51;;0,11;0,89;0,10;-2,12;6,46;1.030.863,55;14,00;1,90;-0,77;154.657.202.926,88
SAPR11;20,43;4,87;6,26;0,86;0,44;59,41;32,74;20,64;3,95;5,72;1,77;0,39;1,29;7,26;-0,53;1,60;13,73;7,08;10,58;0,52;0,48;0,34;10,07;17,84;39.336.207,03;23,79;3,27;-0,53;6.189.897.805,82
SAPR3;4,07;4,54;6,22;0,85;0,44;59,41;32,74;20,64;3,92;5,72;1,77;0,39;1,28;7,21;-0,53;1,60;13,73;7,08;10,58;0,52;0,48;0,34;10,07;17,84;3.955.056,06;4,76;0,65;-0,53;6.189.897.805,82
SAPR4;4,11;4,93;6,29;0,86;0,45;59,41;32,74;20,64;3,97;5,72;1,77;0,39;1,30;7,30;-0,53;1,60;13,73;7,08;10,58;0,52;0,48;0,34;10,07;17,84;16.571.653,16;4,76;0,65;-0,53;6.189.897.805,82
SBFG3;39,35;;-60,65;4,85;1,53;42,46;-3,90;-5,79;-90,03;-104,18;-14,15;0,76;3,51;6,77;-3,18;1,77;-7,99;-2,52;-5,85;0,32;0,68;0,44;;;43.623.951,35;8,12;-0,65;0,41;9.555.297.233,75
SBSP3;36,55;1,08;11,78;1,08;0,49;35,95;24,93;11,55;5,46;8,40;2,94;0,58;1,36;326,43;-0,56;1,01;9,14;4,18;9,10;0,46;0,54;0,36;8,73;12,66;100.214.271,94;34,07;3,11;3,69;25.153.163.179,20
SCAR3;40,11;0,91;24,11;1,49;0,78;80,74;64,47;27,48;10,28;14,88;4,60;0,66;6,63;8,42;-0,90;2,86;6,16;3,22;6,16;0,52;0,47;0,12;-6,59;-11,47;227.170,00;27,00;1,66;4,40;2.315.843.865,09
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;17,46;2,09;12,60;1,54;0,71;54,43;25,09;14,28;7,17;7,11;-0,06;-0,01;1,80;4,28;-1,04;2,13;12,24;5,66;13,60;0,46;0,54;0,40;4,15;0,49;17.372.289,00;11,32;1,39;0,15;2.261.637.809,20
SEQL3;24,65;;-2.014,45;8,69;2,15;20,68;3,48;-0,15;85,71;94,90;9,19;0,93;2,98;18,33;-3,67;1,39;-0,43;-0,11;2,66;0,25;0,75;0,72;;;38.063.902,58;2,87;-0,01;23,61;3.446.474.717,61
SGPS3;10,78;;-3,65;0,49;0,17;34,34;7,82;-8,79;4,10;10,01;5,91;0,70;0,32;1,77;-0,30;1,27;-13,42;-4,57;6,38;0,34;0,66;0,52;-7,50;;1.819.582,16;21,79;-2,92;0,07;543.000.000,00
SHOW3;6,43;;-4,13;2,30;0,85;-210,66;-778,33;-1.039,14;-5,52;-4,59;0,94;-0,39;42,96;5,47;-1,69;1,46;-55,74;-20,63;-29,33;0,37;0,64;0,02;-40,82;;12.176.036,81;2,82;-1,57;-0,04;450.990.488,01
SHUL3;111,97;0,28;130,23;25,88;10,42;22,37;14,02;12,95;120,24;59,73;2,02;0,43;16,86;24,95;-31,85;2,63;19,88;8,00;8,07;0,40;0,60;0,62;10,16;24,14;62.944,50;4,33;0,86;2,07;9.595.452.904,38
SHUL4;10,30;3,29;11,98;2,38;0,96;22,37;14,02;12,95;11,06;59,73;2,02;0,43;1,55;2,30;-2,93;2,63;19,88;8,00;8,07;0,40;0,60;0,62;10,16;24,14;7.581.710,58;4,33;0,86;0,19;9.595.452.904,38
SIMH3;63,46;0,54;32,45;5,76;0,41;23,16;14,96;4,02;8,73;17,19;8,47;5,59;1,31;1,33;-0,74;3,25;17,76;1,27;4,06;0,07;0,88;0,32;10,36;53,42;30.894.839,19;11,05;1,96;0,18;13.035.566.764,32
SLCE3;46,96;3,52;13,03;2,85;0,98;31,92;25,03;15,25;7,93;8,84;0,91;0,33;1,99;5,06;-2,03;1,61;21,84;7,55;13,84;0,35;0,63;0,50;17,07;33,35;65.382.040,42;16,53;3,61;0,14;8.984.648.300,00
SLED3;1,02;;-0,17;-0,11;0,23;21,69;-268,48;-291,25;-0,18;-0,85;-0,72;;0,48;-0,94;-0,41;0,65;-68,74;-136,19;122,90;-1,98;2,98;0,47;-32,61;;600.908,42;-8,89;-6,11;-0,01;47.123.926,88
SLED4;0,57;;-0,09;-0,06;0,13;21,69;-268,48;-291,25;-0,10;-0,85;-0,72;;0,27;-0,53;-0,23;0,65;-68,74;-136,19;122,90;-1,98;2,98;0,47;-32,61;;838.181,42;-8,89;-6,11;0,00;47.123.926,88
SMFT3;31,59;;-23,80;7,36;2,10;-23,26;-60,07;-73,59;-29,15;-32,11;-2,96;0,75;17,51;-212,75;-2,46;0,94;-30,91;-8,83;-13,44;0,29;0,71;0,12;18,59;;517.716.662,00;4,27;-1,32;-0,21;16.954.471.137,52
SMLS3;22,40;23,65;14,84;3,10;0,81;81,93;34,48;33,91;14,59;11,18;-3,41;-0,72;5,03;29,35;-2,10;1,05;20,86;5,49;11,32;0,26;0,74;0,16;;;25.865.505,33;7,24;1,51;-0,23;2.781.160.547,20
SMTO3;34,88;1,55;13,35;3,10;1,00;36,10;36,03;21,54;7,98;10,95;2,97;1,16;2,87;9,07;-1,34;1,74;23,26;7,47;12,76;0,32;0,68;0,35;12,98;34,98;49.927.148,45;11,26;2,62;0,30;12.397.476.741,58
SNSY3;16,00;;-1,01;-0,09;0,30;17,01;-5,56;-21,41;-3,87;-6,31;-4,01;;0,22;-0,92;-0,70;0,64;-8,82;-29,49;2,54;-3,34;4,38;1,38;4,14;;12.571,78;-180,48;-15,92;0,03;73.332.863,20
SNSY5;6,09;;-0,38;-0,03;0,11;17,01;-5,56;-21,41;-1,47;-6,31;-4,01;;0,08;-0,35;-0,27;0,64;-8,82;-29,49;2,54;-3,34;4,38;1,38;4,14;;77.581,84;-180,48;-15,92;0,01;73.332.863,20
SNSY6;13,33;;-0,84;-0,07;0,25;17,01;-5,56;-21,41;-3,22;-6,31;-4,01;;0,18;-0,76;-0,58;0,64;-8,82;-29,49;2,54;-3,34;4,38;1,38;4,14;;1.033,67;-180,48;-15,92;0,03;73.332.863,20
SOJA3;14,71;;27,49;16,27;3,85;18,89;15,76;11,39;19,85;21,55;1,70;1,39;3,13;30,54;-16,26;1,20;59,19;13,99;22,96;0,24;0,76;1,23;;;6.073.550,29;0,90;0,54;0,38;1.720.791.388,94
SOMA3;19,12;;-809,09;5,42;3,63;62,29;-2,87;-0,87;-246,42;-241,94;4,48;-0,10;7,07;10,10;-8,00;2,92;-0,67;-0,45;-7,79;0,67;0,33;0,51;;;39.422.773,10;3,53;-0,02;6,74;9.270.851.397,50
SOND3;40,20;19,26;4,75;1,36;0,99;27,64;29,16;32,18;5,24;3,28;-2,11;-0,55;1,53;2,57;-2,21;3,28;28,74;20,82;24,71;0,72;0,28;0,65;-10,40;;4.020,00;29,46;8,47;0,02;101.707.019,00
SOND5;42,01;20,28;4,96;1,43;1,03;27,64;29,16;32,18;5,48;3,28;-2,11;-0,55;1,60;2,68;-2,31;3,28;28,74;20,82;24,71;0,72;0,28;0,65;-10,40;;18.983,29;29,46;8,47;0,02;101.707.019,00
SOND6;37,11;22,95;4,38;1,26;0,91;27,64;29,16;32,18;4,84;3,28;-2,11;-0,55;1,41;2,37;-2,04;3,28;28,74;20,82;24,71;0,72;0,28;0,65;-10,40;;18.612,50;29,46;8,47;0,02;101.707.019,00
SPRT3B;76,40;;-2.717,50;-2.795,73;34.713,49;;;;-2.958,01;-2.958,01;0,00;;;-2.588,38;-34.899,85;0,00;-102,88;-1.277,40;94,51;-12,42;13,42;0,00;;;;-0,03;-0,03;63,96;370.531.748,80
SQIA3;26,43;0,07;351,48;4,66;2,83;35,30;5,62;2,31;144,51;139,53;-4,98;-0,16;8,12;10,59;-4,72;3,00;1,32;0,81;1,53;0,61;0,39;0,35;22,77;-12,74;16.114.680,03;5,68;0,08;-0,89;1.804.638.610,96
STBP3;9,41;;267,38;3,81;1,88;27,96;11,70;2,98;68,07;62,60;-5,47;-0,31;7,96;9,79;-2,68;2,83;1,43;0,70;3,89;0,49;0,51;0,24;-0,73;;43.952.963,06;2,47;0,04;1,56;8.219.418.942,34
STKF3;0,00;;0,00;0,00;0,00;50,17;28,43;13,60;0,00;2,01;2,01;0,18;0,00;0,00;0,00;1,47;4,19;2,53;5,39;0,60;0,40;0,19;14,50;;;5,09;0,21;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;30,07;12,92;11,10;0,00;-0,45;-0,45;-0,12;0,00;0,00;0,00;2,81;23,86;13,03;17,80;0,55;0,45;1,17;22,02;;;2,29;0,55;0,00;0,00
SULA11;32,95;4,84;6,07;1,75;0,51;13,88;5,52;12,46;13,69;-0,93;-14,62;-1,87;0,76;1,26;-1,65;2,39;28,87;8,37;6,59;0,29;0,71;0,67;4,99;26,05;110.863.834,29;18,89;5,45;0,05;14.223.209.751,33
SULA3;12,21;4,39;6,69;1,93;0,56;13,88;5,52;12,46;15,09;-0,93;-14,62;-1,87;0,83;1,39;-1,82;2,39;28,87;8,37;6,59;0,29;0,71;0,67;4,99;26,05;316.447,87;6,30;1,82;0,05;14.223.209.751,33
SULA4;10,43;5,10;5,76;1,66;0,48;13,88;5,52;12,46;13,00;-0,93;-14,62;-1,87;0,72;1,20;-1,57;2,39;28,87;8,37;6,59;0,29;0,71;0,67;4,99;26,05;412.040,81;6,30;1,82;0,05;14.223.209.751,33
SUZB3;57,91;;-1.324,18;17,69;0,75;41,33;33,06;-0,18;7,37;13,59;6,22;14,93;2,44;8,15;-0,92;2,08;-1,34;-0,06;11,36;0,04;0,96;0,31;24,40;;407.964.794,29;3,28;-0,04;13,29;79.606.694.392,32
TAEE11;37,91;14,01;5,33;1,98;0,87;72,86;92,32;64,95;3,75;5,30;1,56;0,82;3,46;7,59;-1,05;2,93;37,20;16,34;22,82;0,44;0,56;0,25;18,22;20,00;62.543.946,45;19,15;7,13;0,05;13.077.178.509,72
TAEE3;12,62;14,01;5,33;1,98;0,87;72,86;92,32;64,95;3,75;5,30;1,56;0,82;3,46;7,59;-1,05;2,93;37,20;16,34;22,82;0,44;0,56;0,25;18,22;20,00;1.534.639,81;6,38;2,38;0,05;13.077.178.509,72
TAEE4;12,68;13,97;5,34;1,99;0,87;72,86;92,32;64,95;3,76;5,30;1,56;0,82;3,47;7,60;-1,06;2,93;37,20;16,34;22,82;0,44;0,56;0,25;18,22;20,00;3.567.638,61;6,38;2,38;0,05;13.077.178.509,72
TASA3;29,17;;5,99;19,11;1,73;44,74;27,80;24,13;5,20;6,19;0,99;3,63;1,45;7,10;-5,00;1,59;318,75;28,79;52,86;0,09;0,91;1,19;16,57;;2.285.595,61;1,53;4,88;-0,01;2.926.356.596,23
TASA4;29,26;;5,98;19,07;1,72;44,74;27,80;24,13;5,19;6,19;0,99;3,63;1,44;7,09;-4,99;1,59;318,75;28,79;52,86;0,09;0,91;1,19;16,57;;58.296.804,35;1,53;4,88;-0,01;2.926.356.596,23
TCNO3;4,52;;-196,87;272,04;0,13;;;;-196,87;-400,67;-220,64;304,89;;-0,30;-0,15;0,29;-138,18;-0,06;-0,45;0,00;1,00;0,00;;;2.695.160,00;0,02;-0,02;4,15;27.936.221,86
TCNO4;3,92;;-170,74;235,92;0,11;;;;-170,74;-400,67;-220,64;304,89;;-0,26;-0,13;0,29;-138,18;-0,06;-0,45;0,00;1,00;0,00;;;3.614.170,81;0,02;-0,02;3,60;27.936.221,86
TCSA3;8,16;;-4,52;0,80;0,34;-2,11;-61,48;-78,46;-5,77;-8,52;-2,75;0,38;3,55;1,66;-0,55;2,14;-17,72;-7,52;-8,20;0,42;0,56;0,10;-32,32;;10.279.364,90;10,18;-1,80;0,08;605.886.262,90
TECN3;2,93;;-15,61;0,74;0,38;47,32;1,32;-5,99;71,06;80,88;9,82;0,10;0,93;0,85;-0,92;4,36;-4,71;-2,44;0,42;0,52;0,48;0,41;-9,24;;13.816.673,03;3,98;-0,19;0,18;232.378.396,40
TEKA3;38,00;;-0,17;-0,01;0,02;17,69;2,48;-77,74;5,22;148,99;145,59;;0,13;-0,01;-0,02;0,03;-6,71;-11,32;0,19;-1,69;2,69;0,15;-1,38;;16.393,25;-3.400,32;-228,23;0,02;12.314.518,00
TEKA4;18,10;;-0,08;-0,01;0,01;17,69;2,48;-77,74;2,49;148,99;145,59;;0,06;0,00;-0,01;0,03;-6,71;-11,32;0,19;-1,69;2,69;0,15;-1,38;;70.614,45;-3.400,32;-228,23;0,01;12.314.518,00
TELB3;68,00;;-33,93;3,07;1,11;-76,28;-36,52;-50,18;-46,63;-32,51;6,89;-0,45;17,03;4,56;-1,61;4,42;-9,06;-3,26;-5,64;0,36;0,64;0,06;42,70;;88.827,55;22,12;-2,00;4,03;3.888.628.296,05
TELB4;29,10;;-14,52;1,32;0,47;-76,28;-36,52;-50,18;-19,96;-32,51;6,89;-0,45;7,29;1,95;-0,69;4,42;-9,06;-3,26;-5,64;0,36;0,64;0,06;42,70;;415.936,71;22,12;-2,00;1,72;3.888.628.296,05
TEND3;25,27;1,93;11,99;1,79;0,63;30,83;11,89;8,89;8,97;9,10;0,13;0,03;1,07;1,45;-1,90;2,88;14,95;5,27;9,86;0,35;0,65;0,59;21,81;46,40;20.358.994,00;14,08;2,10;-2,35;2.630.518.441,66
