TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
PGMN3;11,41;;38,65;2,56;0,88;31,30;5,08;1,88;14,29;15,30;1,00;0,18;0,73;3,94;-1,98;1,67;6,63;2,28;12,33;0,34;0,66;1,21;8,17;25,42;13.193.436,56;4,45;0,30;0,17;5.107.920.023,62
PINE3;0,00;;0,00;0,00;0,00;20,27;-11,41;-8,79;0,00;-2,70;;;0,00;0,00;0,00;0,64;-8,11;-0,42;;0,05;0,95;0,05;4,73;;;5,06;-0,41;0,00;211.933.372,24
PINE4;2,94;;-7,16;0,58;0,03;20,27;-11,41;-8,79;-5,52;-2,70;;;0,63;-0,20;-0,04;0,64;-8,11;-0,42;;0,05;0,95;0,05;4,73;;2.542.463,78;5,06;-0,41;0,34;211.933.372,24
PLAS3;16,47;;-1,96;-1,01;0,33;1,15;-18,61;-24,90;-2,62;-4,50;-1,88;;0,49;-1,58;-0,48;0,60;-51,39;-16,81;352,56;-0,33;1,33;0,68;-5,14;;267.865,67;-16,37;-8,41;0,00;204.646.634,46
PLPL3;6,04;3,24;7,62;4,40;1,05;35,67;17,84;15,93;6,81;7,32;0,51;0,33;1,21;1,32;-36,43;5,68;57,76;13,83;24,53;0,24;0,76;0,87;;;12.009.190,74;1,37;0,79;0,11;1.229.621.120,00
PMAM3;15,00;;-0,94;-1,10;0,18;1,42;-6,18;-14,80;-2,25;-12,76;-10,51;;0,14;-0,26;-0,30;0,38;-116,86;-18,89;-11,39;-0,16;1,16;1,28;-4,39;;7.847.525,26;-13,68;-15,99;-0,04;654.964.081,41
PNVL3;19,54;0,70;47,81;2,91;1,31;29,77;3,09;2,15;33,23;37,09;3,88;0,34;1,03;4,26;-3,62;1,94;6,09;2,75;5,32;0,45;0,55;1,28;7,26;4,40;18.510.691,22;6,71;0,41;-2,33;2.932.795.207,30
PNVL4;19,37;0,77;47,39;2,89;1,30;29,77;3,09;2,15;32,94;37,09;3,88;0,34;1,02;4,23;-3,59;1,94;6,09;2,75;5,32;0,45;0,55;1,28;7,26;4,40;185.008,15;6,71;0,41;-2,31;2.932.795.207,30
POMO3;3,07;2,93;38,15;1,12;0,49;15,58;2,58;2,17;32,13;46,60;11,86;0,41;0,83;2,05;-1,04;1,81;2,94;1,28;1,45;0,43;0,56;0,59;5,56;0,36;1.735.639,00;2,73;0,08;-0,63;3.133.546.402,74
POMO4;3,46;2,60;43,00;1,27;0,55;15,58;2,58;2,17;36,22;46,60;11,86;0,41;0,93;2,31;-1,17;1,81;2,94;1,28;1,45;0,43;0,56;0,59;5,56;0,36;28.449.543,48;2,73;0,08;-0,71;3.133.546.402,74
POSI3;11,85;2,88;6,93;1,55;0,57;21,33;13,26;9,74;5,09;5,89;0,81;0,24;0,67;1,65;-2,73;1,77;22,33;8,21;13,52;0,37;0,63;0,84;3,53;;109.304.497,63;7,66;1,71;0,01;1.683.166.000,00
POWE3;16,30;0,32;153,49;1,55;1,01;6,92;2,80;0,82;45,02;24,20;-20,82;-0,72;1,26;1,90;-3,91;3,53;1,01;0,66;1,87;0,65;0,35;0,80;;;5.885.650,78;10,50;0,11;-1,73;1.434.477.696,00
PPAR3;14,60;;-18,95;0,02;0,01;;;;-8,78;10,33;19,11;-0,04;;0,45;-0,01;63,26;-0,09;-0,07;-0,20;0,70;0,30;0,00;;;;813,95;-0,77;0,17;1.080.400,00
PPLA11;7,57;;-495,51;3.551,17;18,26;;;;-495,51;-495,51;;;;;-3.551,17;1,00;-716,67;-3,68;;0,01;0,99;0,00;;;35.459,41;0,00;-0,02;4,98;21.307.021,62
PRIO3;19,57;;50,20;3,22;1,84;43,63;48,67;14,66;15,12;14,68;-0,44;-0,09;7,36;9,86;-3,28;1,74;6,42;3,67;13,51;0,57;0,43;0,25;49,72;32,61;256.829.575,74;6,07;0,39;-0,94;17.197.717.945,10
PRNR3;10,15;;-57,21;1,75;1,17;11,68;-6,01;-2,76;-26,28;-24,86;1,42;-0,09;1,58;3,45;-2,65;2,54;-3,06;-2,04;-9,73;0,67;0,33;0,74;;;4.193.353,11;5,79;-0,18;-0,27;392.350.932,70
PSSA3;52,59;4,19;9,68;1,96;0,46;100,00;8,48;9,26;10,58;4,51;-6,07;-1,12;0,90;5,20;-1,41;1,15;20,23;4,79;7,37;0,24;0,76;0,52;3,79;11,08;57.089.485,93;26,86;5,43;0,28;16.979.349.935,60
PTBL3;18,93;2,24;19,82;7,36;1,47;36,89;10,80;10,01;18,38;21,31;2,94;1,18;1,98;25,19;-2,61;1,15;37,11;7,39;10,69;0,20;0,80;0,74;4,66;19,48;57.028.752,74;2,57;0,96;0,11;2.939.148.446,22
PTCA11;0,00;;0,00;0,00;0,00;42,87;6,38;4,04;0,00;4,03;4,03;0,64;0,00;0,00;0,00;1,66;10,13;3,69;6,60;0,36;0,64;0,91;62,04;64,28;;13,54;1,37;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;42,87;6,38;4,04;0,00;4,03;4,03;0,64;0,00;0,00;0,00;1,66;10,13;3,69;6,60;0,36;0,64;0,91;62,04;64,28;;13,54;1,37;0,00;0,00
PTNT3;12,99;;23,45;2,12;0,80;16,23;7,77;4,49;13,56;11,18;2,36;0,37;1,05;4,04;-1,65;1,63;9,06;3,43;6,93;0,38;0,53;0,76;1,60;-29,08;278.148,67;6,12;0,55;1,09;410.166.434,44
PTNT4;6,18;;11,16;1,01;0,38;16,23;7,77;4,49;6,45;11,18;2,36;0,37;0,50;1,92;-0,79;1,63;9,06;3,43;6,93;0,38;0,53;0,76;1,60;-29,08;215.744,93;6,12;0,55;0,52;410.166.434,44
QUAL3;26,74;8,59;17,41;4,22;1,73;80,64;32,26;21,32;11,50;12,23;0,73;0,27;3,71;12,22;-2,77;1,60;24,23;9,93;15,54;0,41;0,59;0,47;3,21;10,41;63.280.992,63;6,34;1,54;0,91;7.560.461.331,50
QUSW3;0,00;;0,00;0,00;0,00;30,60;16,80;8,40;0,00;0,33;0,33;0,14;0,00;0,00;0,00;1,19;20,73;9,63;18,55;0,46;0,54;1,15;15,13;6,21;;61,97;12,85;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;0,50;0,50;-1,09;;0,00;;8,44;-214,93;-189,47;-217,91;0,88;0,12;0,00;;;;0,00;0,00;0,00;0,00
RADL3;25,47;0,45;78,58;9,51;2,97;29,37;4,78;2,58;42,40;43,31;0,91;0,20;2,03;16,37;-6,17;1,54;12,11;3,78;13,82;0,31;0,68;1,47;17,66;7,84;152.355.306,41;2,68;0,32;-2,33;42.338.965.900,00
RAIL3;19,91;;49,75;2,44;0,89;33,19;30,11;10,18;16,82;22,23;5,41;0,78;5,07;10,83;-1,07;1,92;4,90;1,79;6,12;0,36;0,63;0,18;10,92;;169.571.076,22;8,16;0,40;0,91;37.083.175.820,00
RANI3;8,85;2,78;17,28;2,70;1,20;32,92;18,84;11,44;10,49;11,50;1,00;0,26;1,98;3,68;-2,17;3,64;15,60;6,92;11,95;0,44;0,56;0,61;6,30;184,81;16.792.111,70;3,28;0,51;-0,05;2.274.541.282,10
RANI4;5,50;1,06;10,74;1,68;0,74;32,92;18,84;11,44;6,52;11,50;1,00;0,26;1,23;2,28;-1,35;3,64;15,60;6,92;11,95;0,44;0,56;0,61;6,30;184,81;644.391,25;3,28;0,51;-0,03;2.274.541.282,10
RAPT3;12,74;4,77;5,54;2,02;0,46;26,37;20,38;13,03;3,54;5,04;1,36;0,77;0,72;1,60;-1,16;1,93;36,45;8,38;11,72;0,23;0,70;0,64;11,59;;468.808,07;6,31;2,30;0,02;4.558.788.195,60
RAPT4;13,48;4,51;5,86;2,13;0,49;26,37;20,38;13,03;3,75;5,04;1,36;0,77;0,76;1,69;-1,23;1,93;36,45;8,38;11,72;0,23;0,70;0,64;11,59;;57.787.116,48;6,31;2,30;0,02;4.558.788.195,60
RCSL3;6,30;;-79.614,54;-8,09;8,57;18,74;3,60;-0,02;362,43;194,88;-3,07;;13,06;-999,35;-18,72;0,98;-0,01;-0,01;-2,23;-1,06;2,06;0,66;117,05;;9.809.081,52;-0,78;0,00;797,61;259.892.909,76
RCSL4;2,00;;-25.274,46;-2,57;2,72;18,74;3,60;-0,02;115,06;194,88;-3,07;;4,15;-317,25;-5,94;0,98;-0,01;-0,01;-2,23;-1,06;2,06;0,66;117,05;;14.322.227,70;-0,78;0,00;253,21;259.892.909,76
RDNI3;12,05;0,08;46,16;0,85;0,31;23,01;6,91;3,26;21,79;38,42;16,63;0,65;1,50;1,63;-0,51;1,89;1,84;0,67;1,30;0,36;0,63;0,20;-10,68;-15,50;347.036,37;14,17;0,26;0,25;527.426.186,40
RDOR3;70,40;0,41;205,04;10,17;3,04;20,21;13,54;4,47;67,67;72,57;4,90;0,74;9,16;8,28;-5,53;5,33;4,96;1,48;5,35;0,30;0,69;0,33;;;127.422.278,93;6,92;0,34;36,41;141.931.921.143,00
RECV3;18,90;;-364,11;5,81;2,20;37,71;28,72;-5,24;66,50;79,06;12,57;1,10;19,10;-23,44;-2,55;0,59;-1,60;-0,60;3,30;0,38;0,62;0,12;;;15.467.436,85;3,25;-0,05;;4.780.227.991,00
REDE3;7,53;9,43;13,67;4,06;0,76;23,42;18,77;9,76;7,11;9,83;2,72;1,55;1,33;6,39;-1,14;1,55;29,70;5,56;12,24;0,19;0,74;0,57;6,59;23,64;133.356,74;1,85;0,55;0,14;15.890.735.006,22
RENT3;65,38;0,58;38,16;7,66;2,44;31,27;20,13;12,60;23,89;27,23;3,34;1,07;4,81;80,18;-3,25;1,14;20,07;6,40;9,31;0,32;0,68;0,51;21,28;21,10;291.327.172,63;8,54;1,71;0,73;49.687.151.551,70
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;42,36;105.214.775,75;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;11,25;;8,24;-0,33;0,14;23,98;-40,89;56,44;-11,37;-54,73;-43,36;;4,65;0,68;-0,28;1,75;-4,04;1,72;-4,93;-0,43;1,43;0,03;-29,67;-28,28;1.078.327,22;-33,77;1,37;-0,08;375.534.247,50
RNEW3;4,09;;8,99;-0,36;0,15;23,98;-40,89;56,44;-12,40;-54,73;-43,36;;5,07;0,74;-0,30;1,75;-4,04;1,72;-4,93;-0,43;1,43;0,03;-29,67;-28,28;2.077.428,22;-11,26;0,46;-0,09;375.534.247,50
RNEW4;3,55;;7,80;-0,32;0,13;23,98;-40,89;56,44;-10,77;-54,73;-43,36;;4,40;0,64;-0,26;1,75;-4,04;1,72;-4,93;-0,43;1,43;0,03;-29,67;-28,28;3.708.656,44;-11,26;0,46;-0,07;375.534.247,50
ROMI3;25,20;8,21;11,97;2,22;1,04;31,66;12,38;14,99;14,49;16,67;2,18;0,33;1,79;3,47;-2,65;1,97;18,51;8,69;8,70;0,47;0,53;0,58;9,91;88,47;22.682.560,93;11,37;2,11;0,14;1.845.814.816,74
RPAD3;7,48;;23,02;0,61;0,61;96,15;105.607,69;105.830,77;23,07;24,28;-0,52;-0,01;24.362,44;51,69;-0,62;5,25;2,66;2,65;2,65;1,00;0,00;0,00;-12,49;-8,01;28.201,96;12,22;0,32;-0,67;680.988.255,63
RPAD5;8,71;6,26;26,81;0,71;0,71;96,15;105.607,69;105.830,77;26,86;24,28;-0,52;-0,01;28.368,56;60,19;-0,72;5,25;2,66;2,65;2,65;1,00;0,00;0,00;-12,49;-8,01;23.144,57;12,22;0,32;-0,78;680.988.255,63
RPAD6;6,08;;18,71;0,50;0,50;96,15;105.607,69;105.830,77;18,75;24,28;-0,52;-0,01;19.802,62;42,01;-0,50;5,25;2,66;2,65;2,65;1,00;0,00;0,00;-12,49;-8,01;9.361,67;12,22;0,32;-0,54;680.988.255,63
RPMG3;5,36;;-1,10;-0,11;0,11;-3,50;-20,06;-21,62;-1,18;-1,18;0,00;;0,24;-0,13;-1,49;0,53;-10,30;-9,68;9,55;-0,94;1,94;0,45;16,06;;1.777.822,89;-47,35;-4,87;-0,05;362.827.131,44
RRRP3;45,98;;-22,11;3,34;2,03;52,55;-33,72;-83,70;-54,88;-54,82;0,06;0,00;18,51;4,22;-4,36;9,50;-15,10;-9,16;-6,85;0,61;0,39;0,11;;;75.259.001,33;13,77;-2,08;-0,06;6.088.552.732,00
RSID3;12,44;;3,84;-0,38;0,13;44,00;-320,37;53,67;-0,64;-3,08;-2,44;;2,06;-0,17;-0,21;0,32;-9,81;3,49;-143,50;-0,36;1,37;0,07;-42,64;;1.908.875,52;-33,01;3,24;-0,03;213.387.512,28
RSUL3;0,00;;0,00;0,00;0,00;38,64;28,53;16,25;0,00;1,59;-0,01;-0,01;0,00;0,00;0,00;1,42;92,62;14,57;115,41;0,16;0,84;0,90;11,33;;;67,95;62,93;0,00;103.200.000,00
RSUL4;430,00;;6,83;6,33;1,00;38,64;28,53;16,25;3,89;1,59;-0,01;-0,01;1,11;8,30;-1,68;1,42;92,62;14,57;115,41;0,16;0,84;0,90;11,33;;168.923,73;67,95;62,93;0,07;103.200.000,00
SANB11;39,83;4,00;10,49;1,42;0,16;16,96;19,95;14,69;7,73;7,73;;;1,54;;-0,16;;13,56;1,51;;0,11;0,89;0,10;-2,12;6,46;114.985.845,19;28,00;3,80;-0,72;149.220.767.914,90
SANB3;19,20;3,96;10,12;1,37;0,15;16,96;19,95;14,69;7,45;7,73;;;1,49;;-0,16;;13,56;1,51;;0,11;0,89;0,10;-2,12;6,46;682.800,33;14,00;1,90;-0,70;149.220.767.914,90
SANB4;20,47;4,08;10,79;1,46;0,16;16,96;19,95;14,69;7,95;7,73;;;1,58;;-0,17;;13,56;1,51;;0,11;0,89;0,10;-2,12;6,46;1.098.430,30;14,00;1,90;-0,74;149.220.767.914,90
SAPR11;19,87;5,00;6,09;0,84;0,43;59,41;32,74;20,64;3,84;5,61;1,77;0,39;1,26;7,06;-0,52;1,60;13,73;7,08;10,58;0,52;0,48;0,34;10,07;17,84;40.484.341,81;23,79;3,27;-0,52;5.981.351.444,20
SAPR3;3,97;4,64;6,08;0,83;0,43;59,41;32,74;20,64;3,83;5,61;1,77;0,39;1,26;7,05;-0,51;1,60;13,73;7,08;10,58;0,52;0,48;0,34;10,07;17,84;4.109.937,30;4,76;0,65;-0,52;5.981.351.444,20
SAPR4;4,00;5,06;6,13;0,84;0,43;59,41;32,74;20,64;3,86;5,61;1,77;0,39;1,26;7,10;-0,52;1,60;13,73;7,08;10,58;0,52;0,48;0,34;10,07;17,84;17.598.560,41;4,76;0,65;-0,52;5.981.351.444,20
SBFG3;38,83;;-59,85;4,78;1,51;42,46;-3,90;-5,79;-88,84;-102,99;-14,15;0,76;3,46;6,68;-3,13;1,77;-7,99;-2,52;-5,85;0,32;0,68;0,44;;;45.548.796,00;8,12;-0,65;0,40;9.470.565.690,00
SBSP3;35,41;1,12;11,37;1,04;0,48;35,95;24,93;11,55;5,27;8,21;2,94;0,58;1,31;315,12;-0,54;1,01;9,14;4,18;9,10;0,46;0,54;0,36;8,73;12,66;102.955.651,07;34,07;3,11;3,56;24.230.424.856,05
SCAR3;38,88;0,94;23,37;1,44;0,75;80,74;64,47;27,48;9,96;14,56;4,60;0,66;6,42;8,16;-0,88;2,86;6,16;3,22;6,16;0,52;0,47;0,12;-6,59;-11,47;237.165,96;27,00;1,66;4,27;2.262.148.158,42
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;17,60;2,08;12,70;1,56;0,72;54,43;25,09;14,28;7,23;7,17;-0,06;-0,01;1,81;4,31;-1,05;2,13;12,24;5,66;13,60;0,46;0,54;0,40;4,15;0,49;18.806.086,78;11,32;1,39;0,15;2.283.520.474,40
SEQL3;25,83;;-2.085,50;9,00;2,22;20,68;3,48;-0,15;88,74;97,93;9,19;0,93;3,09;18,97;-3,80;1,39;-0,43;-0,11;2,66;0,25;0,75;0,72;;;39.592.423,89;2,87;-0,01;24,45;3.565.557.411,75
SGPS3;10,08;;-3,45;0,46;0,16;34,34;7,82;-8,79;3,88;9,79;5,91;0,70;0,30;1,67;-0,28;1,27;-13,42;-4,57;6,38;0,34;0,66;0,52;-7,50;;2.049.062,26;21,79;-2,92;0,06;512.500.000,00
SHOW3;6,00;;-3,82;2,13;0,79;-210,66;-778,33;-1.039,14;-5,10;-4,17;0,94;-0,39;39,72;5,06;-1,57;1,46;-55,74;-20,63;-29,33;0,37;0,64;0,02;-40,82;;12.509.086,07;2,82;-1,57;-0,03;405.149.900,29
SHUL3;111,97;0,24;130,23;25,88;10,42;22,37;14,02;12,95;120,24;59,53;2,02;0,43;16,86;24,95;-31,85;2,63;19,88;8,00;8,07;0,40;0,60;0,62;10,16;24,14;62.944,50;4,33;0,86;2,07;9.564.750.601,98
SHUL4;9,98;2,93;11,61;2,31;0,93;22,37;14,02;12,95;10,72;59,53;2,02;0,43;1,50;2,22;-2,84;2,63;19,88;8,00;8,07;0,40;0,60;0,62;10,16;24,14;8.128.837,63;4,33;0,86;0,18;9.564.750.601,98
SIMH3;59,99;0,57;30,58;5,43;0,39;23,16;14,96;4,02;8,22;16,69;8,47;5,59;1,23;1,25;-0,70;3,25;17,76;1,27;4,06;0,07;0,88;0,32;10,36;53,42;32.317.685,63;11,05;1,96;0,17;12.252.854.501,38
SLCE3;48,65;3,40;13,48;2,94;1,02;31,92;25,03;15,25;8,21;9,12;0,91;0,33;2,06;5,23;-2,10;1,61;21,84;7,55;13,84;0,35;0,63;0,50;17,07;33,35;65.933.197,59;16,53;3,61;0,14;9.297.224.100,00
SLED3;1,02;;-0,17;-0,11;0,23;21,69;-268,48;-291,25;-0,18;-0,85;-0,72;;0,49;-0,95;-0,41;0,65;-68,74;-136,19;122,90;-1,98;2,98;0,47;-32,61;;675.064,19;-8,89;-6,11;-0,01;47.359.063,57
SLED4;0,58;;-0,09;-0,07;0,13;21,69;-268,48;-291,25;-0,10;-0,85;-0,72;;0,28;-0,54;-0,23;0,65;-68,74;-136,19;122,90;-1,98;2,98;0,47;-32,61;;916.091,22;-8,89;-6,11;0,00;47.359.063,57
SMFT3;0,00;;0,00;0,00;0,00;-23,26;-60,07;-73,59;0,00;-2,96;-2,96;0,75;0,00;0,00;0,00;0,94;-30,91;-8,83;-13,44;0,29;0,71;0,12;18,59;;;109,53;-33,86;0,00;0,00
SMLS3;22,40;23,65;14,84;3,10;0,81;81,93;34,48;33,91;14,59;11,18;-3,41;-0,72;5,03;29,35;-2,10;1,05;20,86;5,49;11,32;0,26;0,74;0,16;;;25.865.505,33;7,24;1,51;-0,23;2.781.160.547,20
SMTO3;34,25;1,58;13,08;3,04;0,98;36,10;36,03;21,54;7,82;10,79;2,97;1,16;2,82;8,89;-1,32;1,74;23,26;7,47;12,76;0,32;0,68;0,35;12,98;34,98;50.795.919,44;11,26;2,62;0,29;12.089.486.885,35
SNSY3;16,00;;-1,01;-0,09;0,30;17,01;-5,56;-21,41;-3,87;-6,29;-4,01;;0,22;-0,92;-0,70;0,64;-8,82;-29,49;2,54;-3,34;4,38;1,38;4,14;;12.571,78;-180,48;-15,92;0,03;72.827.015,20
SNSY5;5,99;;-0,38;-0,03;0,11;17,01;-5,56;-21,41;-1,45;-6,29;-4,01;;0,08;-0,34;-0,26;0,64;-8,82;-29,49;2,54;-3,34;4,38;1,38;4,14;;88.720,44;-180,48;-15,92;0,01;72.827.015,20
SNSY6;13,33;;-0,84;-0,07;0,25;17,01;-5,56;-21,41;-3,22;-6,29;-4,01;;0,18;-0,76;-0,58;0,64;-8,82;-29,49;2,54;-3,34;4,38;1,38;4,14;;1.033,67;-180,48;-15,92;0,03;72.827.015,20
SOJA3;14,90;;2.451,39;16,47;3,89;22,73;13,26;0,53;97,30;105,52;8,22;1,39;12,90;30,92;-16,46;1,20;0,67;0,16;5,62;0,24;0,76;0,30;;;6.436.479,67;0,90;0,01;;1.745.390.857,40
SOMA3;16,31;;-695,91;4,66;3,12;62,29;-2,87;-0,87;-211,95;-207,48;4,48;-0,10;6,08;8,68;-6,88;2,92;-0,67;-0,45;-7,79;0,67;0,33;0,51;;;34.494.773,11;3,50;-0,02;5,80;7.915.329.910,60
SOND3;40,20;19,26;4,75;1,36;0,99;27,64;29,16;32,18;5,24;3,36;-2,11;-0,55;1,53;2,57;-2,21;3,28;28,74;20,82;24,71;0,72;0,28;0,65;-10,40;;4.020,00;29,46;8,47;0,02;103.292.900,00
SOND5;45,55;18,70;5,38;1,55;1,12;27,64;29,16;32,18;5,94;3,36;-2,11;-0,55;1,73;2,91;-2,51;3,28;28,74;20,82;24,71;0,72;0,28;0,65;-10,40;;16.963,80;29,46;8,47;0,02;103.292.900,00
SOND6;43,00;19,81;5,08;1,46;1,06;27,64;29,16;32,18;5,60;3,36;-2,11;-0,55;1,63;2,75;-2,36;3,28;28,74;20,82;24,71;0,72;0,28;0,65;-10,40;;17.423,75;29,46;8,47;0,02;103.292.900,00
SPRT3B;76,40;;-2.717,50;-2.795,73;34.713,49;;;;-2.958,01;-2.958,01;0,00;;;-2.588,38;-34.899,85;0,00;-102,88;-1.277,40;94,51;-12,42;13,42;0,00;;;;-0,03;-0,03;63,96;370.531.748,80
SQIA3;26,41;0,07;351,21;4,65;2,83;35,30;5,62;2,31;144,40;139,42;-4,98;-0,16;8,11;10,58;-4,72;3,00;1,32;0,81;1,53;0,61;0,39;0,35;22,77;-12,74;15.900.504,44;5,68;0,08;-0,89;1.855.433.755,60
STBP3;9,56;;271,35;3,87;1,91;27,96;11,70;2,98;69,08;63,61;-5,47;-0,31;8,08;9,94;-2,72;2,83;1,43;0,70;3,89;0,49;0,51;0,24;-0,73;;43.709.080,15;2,47;0,04;1,59;8.228.043.726,12
STKF3;0,00;;0,00;0,00;0,00;50,17;28,43;13,60;0,00;2,01;2,01;0,18;0,00;0,00;0,00;1,47;4,19;2,53;5,39;0,60;0,40;0,19;14,50;;;5,09;0,21;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;30,07;12,92;11,10;0,00;-0,45;-0,45;-0,12;0,00;0,00;0,00;2,81;23,86;13,03;17,80;0,55;0,45;1,17;22,02;;;2,29;0,55;0,00;0,00
SULA11;32,37;4,95;5,94;1,71;0,50;13,88;5,52;12,46;13,39;-1,22;-14,62;-1,87;0,74;1,24;-1,61;2,39;28,87;8,37;6,59;0,29;0,71;0,67;4,99;26,05;115.695.105,37;18,89;5,45;0,05;13.784.589.809,90
SULA3;12,00;4,45;6,60;1,91;0,55;13,88;5,52;12,46;14,90;-1,22;-14,62;-1,87;0,82;1,37;-1,79;2,39;28,87;8,37;6,59;0,29;0,71;0,67;4,99;26,05;333.741,22;6,30;1,82;0,05;13.784.589.809,90
SULA4;10,22;5,22;5,62;1,62;0,47;13,88;5,52;12,46;12,69;-1,22;-14,62;-1,87;0,70;1,17;-1,53;2,39;28,87;8,37;6,59;0,29;0,71;0,67;4,99;26,05;438.912,56;6,30;1,82;0,05;13.784.589.809,90
SUZB3;60,95;;-1.393,45;18,61;0,79;41,33;33,06;-0,18;7,75;13,97;6,22;14,93;2,56;8,57;-0,97;2,08;-1,34;-0,06;11,36;0,04;0,96;0,31;24,40;;422.960.567,70;3,28;-0,04;13,99;83.009.853.352,32
TAEE11;37,53;14,16;5,27;1,96;0,86;72,86;92,32;64,95;3,71;5,26;1,56;0,82;3,42;7,50;-1,04;2,93;37,20;16,34;22,82;0,44;0,56;0,25;18,22;20,00;63.308.500,41;19,15;7,13;0,05;12.877.369.143,66
TAEE3;12,55;14,12;5,28;1,97;0,86;72,86;92,32;64,95;3,72;5,26;1,56;0,82;3,43;7,53;-1,05;2,93;37,20;16,34;22,82;0,44;0,56;0,25;18,22;20,00;1.605.300,33;6,38;2,38;0,05;12.877.369.143,66
TAEE4;12,60;14,06;5,31;1,97;0,87;72,86;92,32;64,95;3,73;5,26;1,56;0,82;3,45;7,56;-1,05;2,93;37,20;16,34;22,82;0,44;0,56;0,25;18,22;20,00;3.696.925,67;6,38;2,38;0,05;12.877.369.143,66
TASA3;27,90;;5,72;18,22;1,65;44,74;27,80;24,13;4,96;5,99;0,99;3,63;1,38;6,77;-4,77;1,59;318,75;28,79;52,86;0,09;0,91;1,19;16,57;;2.277.688,52;1,53;4,88;-0,01;2.803.759.432,88
TASA4;28,29;;5,80;18,48;1,67;44,74;27,80;24,13;5,03;5,99;0,99;3,63;1,40;6,87;-4,83;1,59;318,75;28,79;52,86;0,09;0,91;1,19;16,57;;58.117.183,33;1,53;4,88;-0,01;2.803.759.432,88
TCNO3;5,12;;-223,00;308,15;0,14;;;;-223,00;-418,38;-220,64;304,89;;-0,34;-0,17;0,29;-138,18;-0,06;-0,45;0,00;1,00;0,00;;;3.027.225,56;0,02;-0,02;4,70;29.970.797,84
TCNO4;4,22;;-183,80;253,98;0,12;;;;-183,80;-418,38;-220,64;304,89;;-0,28;-0,14;0,29;-138,18;-0,06;-0,45;0,00;1,00;0,00;;;4.076.385,78;0,02;-0,02;3,88;29.970.797,84
TCSA3;7,98;;-4,42;0,78;0,33;-2,11;-61,48;-78,46;-5,65;-8,39;-2,75;0,38;3,47;1,62;-0,54;2,14;-17,72;-7,52;-8,20;0,42;0,56;0,10;-32,32;;11.218.060,15;10,18;-1,80;0,08;589.690.032,30
TECN3;2,94;;-15,66;0,74;0,38;47,32;1,32;-5,99;71,30;81,12;9,82;0,10;0,94;0,85;-0,92;4,36;-4,71;-2,44;0,42;0,52;0,48;0,41;-9,24;;14.815.642,81;3,98;-0,19;0,18;229.238.147,80
TEKA3;38,00;;-0,17;-0,01;0,02;17,69;2,48;-77,74;5,22;149,03;145,59;;0,13;-0,01;-0,02;0,03;-6,71;-11,32;0,19;-1,69;2,69;0,15;-1,38;;16.393,25;-3.400,32;-228,23;0,02;12.599.472,00
TEKA4;18,55;;-0,08;-0,01;0,01;17,69;2,48;-77,74;2,55;149,03;145,59;;0,06;0,00;-0,01;0,03;-6,71;-11,32;0,19;-1,69;2,69;0,15;-1,38;;79.134,11;-3.400,32;-228,23;0,01;12.599.472,00
TELB3;69,20;;-34,53;3,13;1,13;-76,28;-36,52;-50,18;-47,45;-33,04;6,89;-0,45;17,33;4,65;-1,64;4,42;-9,06;-3,26;-5,64;0,36;0,64;0,06;42,70;;90.790,50;22,12;-2,00;4,10;3.907.078.204,68
TELB4;28,77;;-14,36;1,30;0,47;-76,28;-36,52;-50,18;-19,73;-33,04;6,89;-0,45;7,20;1,93;-0,68;4,42;-9,06;-3,26;-5,64;0,36;0,64;0,06;42,70;;460.099,30;22,12;-2,00;1,70;3.907.078.204,68
TEND3;24,12;2,78;11,46;1,71;0,60;30,83;11,89;8,89;8,57;8,70;0,13;0,03;1,02;1,39;-1,81;2,88;14,95;5,27;9,86;0,35;0,65;0,59;21,81;46,40;21.786.751,11;14,08;2,10;-2,25;2.525.130.753,20
