TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
PGMN3;12,34;;41,67;2,76;0,95;31,30;5,08;1,88;15,41;16,26;1,00;0,18;0,78;4,25;-2,14;1,67;6,63;2,28;12,33;0,34;0,66;1,21;8,17;25,42;13.190.056,13;4,45;0,30;0,18;5.405.253.335,16
PINE3;0,00;;0,00;0,00;0,00;20,27;-11,41;-8,79;0,00;-2,64;;;0,00;0,00;0,00;0,64;-8,11;-0,42;;0,05;0,95;0,05;4,73;;;5,06;-0,41;0,00;208.304.376,14
PINE4;2,83;;-6,89;0,56;0,03;20,27;-11,41;-8,79;-5,31;-2,64;;;0,61;-0,20;-0,04;0,64;-8,11;-0,42;;0,05;0,95;0,05;4,73;;2.437.937,17;5,06;-0,41;0,33;208.304.376,14
PLAS3;16,16;;-1,92;-0,99;0,32;1,15;-18,61;-24,90;-2,57;-4,45;-1,88;;0,48;-1,55;-0,47;0,60;-51,39;-16,81;352,56;-0,33;1,33;0,68;-5,14;;247.990,93;-16,37;-8,41;0,00;200.794.754,88
PLPL3;6,30;3,12;7,93;4,58;1,10;35,67;17,84;15,93;7,08;7,65;0,51;0,33;1,26;1,37;-37,88;5,68;57,76;13,83;24,53;0,24;0,76;0,87;;;11.722.485,50;1,37;0,79;0,12;1.292.940.480,00
PMAM3;14,96;;-0,94;-1,09;0,18;1,42;-6,18;-14,80;-2,24;-12,76;-10,51;;0,14;-0,26;-0,30;0,38;-116,86;-18,89;-11,39;-0,16;1,16;1,28;-4,39;;7.405.215,13;-13,68;-15,99;-0,04;651.925.811,98
PNVL3;19,19;0,71;46,95;2,86;1,29;29,77;3,09;2,15;32,64;36,71;3,88;0,34;1,01;4,19;-3,56;1,94;6,09;2,75;5,32;0,45;0,55;1,28;7,26;4,40;17.862.873,33;6,71;0,41;-2,29;2.924.245.811,50
PNVL4;19,27;0,78;47,17;2,87;1,30;29,77;3,09;2,15;32,79;36,71;3,88;0,34;1,01;4,21;-3,57;1,94;6,09;2,75;5,32;0,45;0,55;1,28;7,26;4,40;175.953,47;6,71;0,41;-2,30;2.924.245.811,50
POMO3;3,08;2,92;38,27;1,13;0,49;15,58;2,58;2,17;32,24;45,80;11,86;0,41;0,83;2,06;-1,04;1,81;2,94;1,28;1,45;0,43;0,56;0,59;5,56;0,36;1.666.828,77;2,73;0,08;-0,64;3.071.163.118,50
POMO4;3,32;2,71;41,26;1,21;0,53;15,58;2,58;2,17;34,75;45,80;11,86;0,41;0,90;2,22;-1,12;1,81;2,94;1,28;1,45;0,43;0,56;0,59;5,56;0,36;27.132.364,73;2,73;0,08;-0,69;3.071.163.118,50
POSI3;12,35;2,76;7,23;1,61;0,59;21,33;13,26;9,74;5,31;6,14;0,81;0,24;0,70;1,73;-2,85;1,77;22,33;8,21;13,52;0,37;0,63;0,84;3,53;;105.639.900,50;7,66;1,71;0,01;1.762.574.000,00
POWE3;16,90;0,31;159,70;1,62;1,05;6,92;2,80;0,82;46,84;25,55;-20,82;-0,72;1,31;1,97;-4,07;3,53;1,01;0,66;1,87;0,65;0,35;0,80;;;5.621.209,27;10,50;0,11;-1,80;1.505.305.032,24
PPAR3;14,60;;-18,95;0,02;0,01;;;;-8,78;10,33;19,11;-0,04;;0,45;-0,01;63,26;-0,09;-0,07;-0,20;0,70;0,30;0,00;;;;813,95;-0,77;0,17;1.080.400,00
PPLA11;7,65;;-500,75;3.588,70;18,45;;;;-500,75;-500,75;;;;;-3.588,70;1,00;-716,67;-3,68;;0,01;0,99;0,00;;;33.135,43;0,00;-0,02;5,03;21.532.194,90
PRIO3;19,47;;49,97;3,21;1,83;43,63;48,67;14,66;15,05;14,73;-0,44;-0,09;7,32;9,82;-3,26;1,74;6,42;3,67;13,51;0,57;0,43;0,25;49,72;32,61;250.568.779,53;6,07;0,39;-0,94;17.241.634.487,35
PRNR3;10,34;;-58,06;1,78;1,19;11,68;-6,01;-2,76;-26,67;-25,35;1,42;-0,09;1,60;3,50;-2,69;2,54;-3,06;-2,04;-9,73;0,67;0,33;0,74;;;4.044.102,50;5,79;-0,18;-0,27;401.674.123,18
PSSA3;52,78;4,17;9,72;1,97;0,47;100,00;8,48;9,26;10,63;4,58;-6,07;-1,12;0,90;5,22;-1,42;1,15;20,23;4,79;7,37;0,24;0,76;0,52;3,79;11,08;55.076.278,03;26,86;5,43;0,28;17.111.900.077,90
PTBL3;17,64;2,41;18,48;6,86;1,37;36,89;10,80;10,01;17,14;20,12;2,94;1,18;1,85;23,49;-2,44;1,15;37,11;7,39;10,69;0,20;0,80;0,74;4,66;19,48;57.955.234,23;2,57;0,96;0,10;2.735.169.689,70
PTCA11;0,00;;0,00;0,00;0,00;42,87;6,38;4,04;0,00;4,03;4,03;0,64;0,00;0,00;0,00;1,66;10,13;3,69;6,60;0,36;0,64;0,91;62,04;64,28;;13,54;1,37;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;42,87;6,38;4,04;0,00;4,03;4,03;0,64;0,00;0,00;0,00;1,66;10,13;3,69;6,60;0,36;0,64;0,91;62,04;64,28;;13,54;1,37;0,00;0,00
PTNT3;15,18;;27,41;2,48;0,94;16,23;7,77;4,49;15,85;11,89;2,36;0,37;1,23;4,72;-1,93;1,63;9,06;3,43;6,93;0,38;0,53;0,76;1,60;-29,08;428.394,47;6,12;0,55;1,27;438.836.300,00
PTNT4;6,52;;11,66;1,06;0,40;16,23;7,77;4,49;6,74;11,89;2,36;0,37;0,52;2,01;-0,82;1,63;9,06;3,43;6,93;0,38;0,53;0,76;1,60;-29,08;264.046,00;6,12;0,55;0,54;438.836.300,00
QUAL3;27,15;8,71;17,65;4,28;1,75;80,64;32,26;21,32;11,66;12,41;0,73;0,27;3,76;12,39;-2,80;1,60;24,23;9,93;15,54;0,41;0,59;0,47;3,21;10,41;60.793.008,33;6,34;1,54;0,92;7.710.988.923,75
QUSW3;0,00;;0,00;0,00;0,00;30,60;16,80;8,40;0,00;0,33;0,33;0,14;0,00;0,00;0,00;1,19;20,73;9,63;18,55;0,46;0,54;1,15;15,13;6,21;;61,97;12,85;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;0,50;0,50;-1,09;;0,00;;8,44;-214,93;-189,47;-217,91;0,88;0,12;0,00;;;;0,00;0,00;0,00;0,00
RADL3;26,33;0,44;81,39;9,85;3,08;29,37;4,78;2,58;43,92;44,87;0,91;0,20;2,10;16,96;-6,39;1,54;12,11;3,78;13,82;0,31;0,68;1,47;17,66;7,84;148.786.924,23;2,68;0,32;-2,42;43.627.471.300,00
RAIL3;20,93;;52,20;2,56;0,93;33,19;30,11;10,18;17,65;23,10;5,41;0,78;5,31;11,36;-1,13;1,92;4,90;1,79;6,12;0,36;0,63;0,18;10,92;;164.864.491,67;8,16;0,40;0,95;38.826.085.083,54
RANI3;8,29;2,95;16,27;2,54;1,13;32,92;18,84;11,44;9,88;10,90;1,00;0,26;1,86;3,46;-2,04;3,64;15,60;6,92;11,95;0,44;0,56;0,61;6,30;184,81;16.590.441,27;3,28;0,51;-0,05;2.143.613.962,25
RANI4;5,50;1,06;10,74;1,68;0,74;32,92;18,84;11,44;6,52;10,90;1,00;0,26;1,23;2,28;-1,35;3,64;15,60;6,92;11,95;0,44;0,56;0,61;6,30;184,81;644.391,25;3,28;0,51;-0,03;2.143.613.962,25
RAPT3;13,00;4,66;5,66;2,06;0,47;26,37;20,38;13,03;3,62;5,15;1,36;0,77;0,74;1,64;-1,19;1,93;36,45;8,38;11,72;0,23;0,70;0,64;11,59;;434.041,50;6,31;2,30;0,02;4.712.882.784,90
RAPT4;13,92;4,37;6,04;2,20;0,51;26,37;20,38;13,03;3,86;5,15;1,36;0,77;0,79;1,75;-1,27;1,93;36,45;8,38;11,72;0,23;0,70;0,64;11,59;;54.686.477,60;6,31;2,30;0,02;4.712.882.784,90
RCSL3;6,24;;-78.856,31;-8,01;8,49;18,74;3,60;-0,02;358,98;196,02;-3,07;;12,93;-989,83;-18,55;0,98;-0,01;-0,01;-2,23;-1,06;2,06;0,66;117,05;;10.231.220,93;-0,78;0,00;790,02;262.405.561,44
RCSL4;2,04;;-25.779,95;-2,62;2,78;18,74;3,60;-0,02;117,36;196,02;-3,07;;4,23;-323,60;-6,06;0,98;-0,01;-0,01;-2,23;-1,06;2,06;0,66;117,05;;14.426.443,30;-0,78;0,00;258,27;262.405.561,44
RDNI3;12,01;0,08;46,01;0,85;0,31;23,01;6,91;3,26;21,72;38,16;16,63;0,65;1,50;1,62;-0,51;1,89;1,84;0,67;1,30;0,36;0,63;0,20;-10,68;-15,50;331.626,27;14,17;0,26;0,25;521.298.413,28
RDOR3;68,87;0,41;200,61;9,95;2,97;20,21;13,54;4,47;66,21;71,17;4,90;0,74;8,96;8,10;-5,41;5,33;4,96;1,48;5,35;0,30;0,69;0,33;;;123.056.100,20;6,92;0,34;35,62;138.594.711.665,70
RECV3;19,08;;-367,57;5,86;2,22;37,71;28,72;-5,24;67,13;80,30;12,57;1,10;19,28;-23,67;-2,57;0,59;-1,60;-0,60;3,30;0,38;0,62;0,12;;;14.487.897,40;3,25;-0,05;;4.780.227.991,00
REDE3;7,68;9,25;13,95;4,14;0,78;23,42;18,77;9,76;7,25;9,97;2,72;1,55;1,36;6,52;-1,17;1,55;29,70;5,56;12,24;0,19;0,74;0,57;6,59;23,64;120.393,03;1,85;0,55;0,15;16.207.283.512,32
RENT3;67,62;0,56;39,47;7,92;2,53;31,27;20,13;12,60;24,71;28,07;3,34;1,07;4,97;82,93;-3,36;1,14;20,07;6,40;9,31;0,32;0,68;0,51;21,28;21,10;292.906.203,47;8,54;1,71;0,76;51.333.024.225,60
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;42,36;105.214.775,75;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;11,27;;8,25;-0,33;0,14;23,98;-40,89;56,44;-11,39;-54,75;-43,36;;4,66;0,68;-0,28;1,75;-4,04;1,72;-4,93;-0,43;1,43;0,03;-29,67;-28,28;994.071,50;-33,77;1,37;-0,08;376.201.863,94
RNEW3;4,16;;9,14;-0,37;0,16;23,98;-40,89;56,44;-12,62;-54,75;-43,36;;5,16;0,75;-0,31;1,75;-4,04;1,72;-4,93;-0,43;1,43;0,03;-29,67;-28,28;1.888.543,27;-11,26;0,46;-0,09;376.201.863,94
RNEW4;3,55;;7,80;-0,32;0,13;23,98;-40,89;56,44;-10,77;-54,75;-43,36;;4,40;0,64;-0,26;1,75;-4,04;1,72;-4,93;-0,43;1,43;0,03;-29,67;-28,28;3.448.265,63;-11,26;0,46;-0,07;376.201.863,94
ROMI3;24,09;8,59;11,44;2,12;0,99;31,66;12,38;14,99;13,85;15,98;2,18;0,33;1,72;3,31;-2,54;1,97;18,51;8,69;8,70;0,47;0,53;0,58;9,91;88,47;22.500.855,17;11,37;2,11;0,13;1.760.747.467,22
RPAD3;7,69;;23,67;0,63;0,63;96,15;105.607,69;105.830,77;23,72;24,83;-0,52;-0,01;25.046,41;53,14;-0,64;5,25;2,66;2,65;2,65;1,00;0,00;0,00;-12,49;-8,01;26.984,73;12,22;0,32;-0,69;696.064.587,53
RPAD5;8,85;6,16;27,24;0,72;0,72;96,15;105.607,69;105.830,77;27,29;24,83;-0,52;-0,01;28.824,54;61,15;-0,73;5,25;2,66;2,65;2,65;1,00;0,00;0,00;-12,49;-8,01;30.151,06;12,22;0,32;-0,79;696.064.587,53
RPAD6;6,05;;18,62;0,50;0,49;96,15;105.607,69;105.830,77;18,66;24,83;-0,52;-0,01;19.704,91;41,81;-0,50;5,25;2,66;2,65;2,65;1,00;0,00;0,00;-12,49;-8,01;8.965,63;12,22;0,32;-0,54;696.064.587,53
RPMG3;5,32;;-1,09;-0,11;0,11;-3,50;-20,06;-21,62;-1,18;-1,17;0,00;;0,24;-0,13;-1,48;0,53;-10,30;-9,68;9,55;-0,94;1,94;0,45;16,06;;1.639.663,07;-47,35;-4,87;-0,05;359.442.549,99
RRRP3;45,70;;-21,98;3,32;2,01;52,55;-33,72;-83,70;-54,55;-54,60;0,06;0,00;18,39;4,20;-4,34;9,50;-15,10;-9,16;-6,85;0,61;0,39;0,11;;;72.126.701,80;13,77;-2,08;-0,05;6.062.080.763,60
RSID3;12,24;;3,78;-0,37;0,13;44,00;-320,37;53,67;-0,63;-3,07;-2,44;;2,03;-0,17;-0,21;0,32;-9,81;3,49;-143,50;-0,36;1,37;0,07;-42,64;;1.856.914,67;-33,01;3,24;-0,03;209.613.778,14
RSUL3;0,00;;0,00;0,00;0,00;38,64;28,53;16,25;0,00;1,67;-0,01;-0,01;0,00;0,00;0,00;1,42;92,62;14,57;115,41;0,16;0,84;0,90;11,33;;;67,95;62,93;0,00;108.000.000,00
RSUL4;450,00;;7,15;6,62;1,04;38,64;28,53;16,25;4,07;1,67;-0,01;-0,01;1,16;8,69;-1,76;1,42;92,62;14,57;115,41;0,16;0,84;0,90;11,33;;191.338,42;67,95;62,93;0,07;108.000.000,00
SANB11;41,40;3,85;10,91;1,48;0,16;16,96;19,95;14,69;8,03;8,05;;;1,60;;-0,17;;13,56;1,51;;0,11;0,89;0,10;-2,12;6,46;114.693.297,33;28,00;3,80;-0,75;155.444.548.687,23
SANB3;20,10;3,78;10,59;1,44;0,16;16,96;19,95;14,69;7,80;8,05;;;1,56;;-0,16;;13,56;1,51;;0,11;0,89;0,10;-2,12;6,46;654.537,83;14,00;1,90;-0,73;155.444.548.687,23
SANB4;21,15;3,95;11,14;1,51;0,17;16,96;19,95;14,69;8,21;8,05;;;1,64;;-0,17;;13,56;1,51;;0,11;0,89;0,10;-2,12;6,46;1.055.793,83;14,00;1,90;-0,77;155.444.548.687,23
SAPR11;20,60;4,83;6,31;0,87;0,45;59,41;32,74;20,64;3,98;5,77;1,77;0,39;1,30;7,32;-0,53;1,60;13,73;7,08;10,58;0,52;0,48;0,34;10,07;17,84;39.978.147,27;23,79;3,27;-0,54;6.250.346.026,58
SAPR3;4,09;4,50;6,26;0,86;0,44;59,41;32,74;20,64;3,95;5,77;1,77;0,39;1,29;7,26;-0,53;1,60;13,73;7,08;10,58;0,52;0,48;0,34;10,07;17,84;4.011.039,87;4,76;0,65;-0,53;6.250.346.026,58
SAPR4;4,16;4,87;6,37;0,87;0,45;59,41;32,74;20,64;4,02;5,77;1,77;0,39;1,32;7,39;-0,54;1,60;13,73;7,08;10,58;0,52;0,48;0,34;10,07;17,84;16.959.126,90;4,76;0,65;-0,54;6.250.346.026,58
SBFG3;39,72;;-61,23;4,89;1,54;42,46;-3,90;-5,79;-90,87;-105,41;-14,15;0,76;3,54;6,84;-3,21;1,77;-7,99;-2,52;-5,85;0,32;0,68;0,44;;;44.040.591,53;8,12;-0,65;0,41;9.656.975.086,25
SBSP3;36,96;1,08;11,87;1,08;0,50;35,95;24,93;11,55;5,50;8,45;2,94;0,58;1,37;328,92;-0,57;1,01;9,14;4,18;9,10;0,46;0,54;0,36;8,73;12,66;100.556.992,93;34,07;3,11;3,72;25.330.875.745,14
SCAR3;41,00;0,89;24,65;1,52;0,79;80,74;64,47;27,48;10,51;14,98;4,60;0,66;6,77;8,60;-0,92;2,86;6,16;3,22;6,16;0,52;0,47;0,12;-6,59;-11,47;232.995,43;27,00;1,66;4,50;2.338.361.419,50
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;17,61;2,07;12,71;1,56;0,72;54,43;25,09;14,28;7,24;7,19;-0,06;-0,01;1,82;4,31;-1,05;2,13;12,24;5,66;13,60;0,46;0,54;0,40;4,15;0,49;17.786.984,27;11,32;1,39;0,15;2.273.222.749,60
SEQL3;24,61;;-1.987,00;8,58;2,12;20,68;3,48;-0,15;84,55;94,08;9,19;0,93;2,94;18,08;-3,62;1,39;-0,43;-0,11;2,66;0,25;0,75;0,72;;;38.466.395,03;2,87;-0,01;23,29;3.421.550.432,79
SGPS3;10,85;;-3,71;0,50;0,17;34,34;7,82;-8,79;4,17;10,07;5,91;0,70;0,33;1,80;-0,30;1,27;-13,42;-4,57;6,38;0,34;0,66;0,52;-7,50;;1.870.934,00;21,79;-2,92;0,07;541.000.000,00
SHOW3;6,72;;-4,28;2,39;0,88;-210,66;-778,33;-1.039,14;-5,72;-4,79;0,94;-0,39;44,49;5,67;-1,75;1,46;-55,74;-20,63;-29,33;0,37;0,64;0,02;-40,82;;12.411.692,87;2,82;-1,57;-0,04;453.686.993,17
SHUL3;111,97;0,28;130,23;25,88;10,42;22,37;14,02;12,95;120,24;59,72;2,02;0,43;16,86;24,95;-31,85;2,63;19,88;8,00;8,07;0,40;0,60;0,62;10,16;24,14;62.944,50;4,33;0,86;2,07;9.601.593.364,86
SHUL4;10,18;3,33;11,84;2,35;0,95;22,37;14,02;12,95;10,93;59,72;2,02;0,43;1,53;2,27;-2,90;2,63;19,88;8,00;8,07;0,40;0,60;0,62;10,16;24,14;7.721.476,60;4,33;0,86;0,19;9.601.593.364,86
SIMH3;63,12;0,54;32,17;5,71;0,41;23,16;14,96;4,02;8,65;17,09;8,47;5,59;1,29;1,32;-0,74;3,25;17,76;1,27;4,06;0,07;0,88;0,32;10,36;53,42;31.218.128,43;11,05;1,96;0,18;12.998.393.094,84
SLCE3;47,46;3,49;13,15;2,87;0,99;31,92;25,03;15,25;8,01;8,93;0,91;0,33;2,00;5,11;-2,05;1,61;21,84;7,55;13,84;0,35;0,63;0,50;17,07;33,35;66.023.747,67;16,53;3,61;0,14;9.062.792.250,00
SLED3;1,02;;-0,17;-0,11;0,23;21,69;-268,48;-291,25;-0,18;-0,85;-0,72;;0,49;-0,95;-0,41;0,65;-68,74;-136,19;122,90;-1,98;2,98;0,47;-32,61;;618.315,43;-8,89;-6,11;-0,01;46.960.098,32
SLED4;0,57;;-0,09;-0,06;0,13;21,69;-268,48;-291,25;-0,10;-0,85;-0,72;;0,27;-0,53;-0,23;0,65;-68,74;-136,19;122,90;-1,98;2,98;0,47;-32,61;;860.946,93;-8,89;-6,11;0,00;46.960.098,32
SMFT3;0,00;;0,00;0,00;0,00;-23,26;-60,07;-73,59;0,00;-2,96;-2,96;0,75;0,00;0,00;0,00;0,94;-30,91;-8,83;-13,44;0,29;0,71;0,12;18,59;;;4,27;-1,32;0,00;0,00
SMLS3;22,40;23,65;14,84;3,10;0,81;81,93;34,48;33,91;14,59;11,18;-3,41;-0,72;5,03;29,35;-2,10;1,05;20,86;5,49;11,32;0,26;0,74;0,16;;;25.865.505,33;7,24;1,51;-0,23;2.781.160.547,20
SMTO3;35,30;1,53;13,48;3,13;1,01;36,10;36,03;21,54;8,06;11,05;2,97;1,16;2,90;9,16;-1,36;1,74;23,26;7,47;12,76;0,32;0,68;0,35;12,98;34,98;50.990.692,40;11,26;2,62;0,30;12.521.380.706,73
SNSY3;16,00;;-1,01;-0,09;0,30;17,01;-5,56;-21,41;-3,87;-6,30;-4,01;;0,22;-0,92;-0,70;0,64;-8,82;-29,49;2,54;-3,34;4,38;1,38;4,14;;12.571,78;-180,48;-15,92;0,03;73.079.939,20
SNSY5;6,04;;-0,38;-0,03;0,11;17,01;-5,56;-21,41;-1,46;-6,30;-4,01;;0,08;-0,35;-0,26;0,64;-8,82;-29,49;2,54;-3,34;4,38;1,38;4,14;;79.968,20;-180,48;-15,92;0,01;73.079.939,20
SNSY6;13,33;;-0,84;-0,07;0,25;17,01;-5,56;-21,41;-3,22;-6,30;-4,01;;0,18;-0,76;-0,58;0,64;-8,82;-29,49;2,54;-3,34;4,38;1,38;4,14;;1.033,67;-180,48;-15,92;0,03;73.079.939,20
SOJA3;14,68;;27,41;16,22;3,84;18,89;15,76;11,39;19,80;21,53;1,70;1,39;3,12;30,46;-16,21;1,20;59,19;13,99;22,96;0,24;0,76;1,23;;;6.185.931,67;0,90;0,54;0,38;1.721.962.792,20
SOMA3;19,06;;-806,55;5,40;3,62;62,29;-2,87;-0,87;-245,65;-240,14;4,48;-0,10;7,05;10,07;-7,97;2,92;-0,67;-0,45;-7,79;0,67;0,33;0,51;;;37.973.344,97;3,53;-0,02;6,72;9.140.818.676,60
SOND3;40,20;19,26;4,75;1,36;0,99;27,64;29,16;32,18;5,24;3,28;-2,11;-0,55;1,53;2,57;-2,21;3,28;28,74;20,82;24,71;0,72;0,28;0,65;-10,40;;4.020,00;29,46;8,47;0,02;101.707.019,00
SOND5;42,01;20,28;4,96;1,43;1,03;27,64;29,16;32,18;5,48;3,28;-2,11;-0,55;1,60;2,68;-2,31;3,28;28,74;20,82;24,71;0,72;0,28;0,65;-10,40;;18.983,29;29,46;8,47;0,02;101.707.019,00
SOND6;37,11;22,95;4,38;1,26;0,91;27,64;29,16;32,18;4,84;3,28;-2,11;-0,55;1,41;2,37;-2,04;3,28;28,74;20,82;24,71;0,72;0,28;0,65;-10,40;;18.612,50;29,46;8,47;0,02;101.707.019,00
SPRT3B;76,40;;-2.717,50;-2.795,73;34.713,49;;;;-2.958,01;-2.958,01;0,00;;;-2.588,38;-34.899,85;0,00;-102,88;-1.277,40;94,51;-12,42;13,42;0,00;;;;-0,03;-0,03;63,96;370.531.748,80
SQIA3;25,00;0,08;332,46;4,41;2,68;35,30;5,62;2,31;136,69;131,71;-4,98;-0,16;7,68;10,01;-4,47;3,00;1,32;0,81;1,53;0,61;0,39;0,35;22,77;-12,74;16.034.022,60;5,68;0,08;-0,85;1.763.720.300,00
STBP3;9,69;;275,04;3,92;1,94;27,96;11,70;2,98;70,02;64,84;-5,47;-0,31;8,19;10,07;-2,76;2,83;1,43;0,70;3,89;0,49;0,51;0,24;-0,73;;44.172.913,60;2,47;0,04;1,61;8.391.914.617,94
STKF3;0,00;;0,00;0,00;0,00;50,17;28,43;13,60;0,00;2,01;2,01;0,18;0,00;0,00;0,00;1,47;4,19;2,53;5,39;0,60;0,40;0,19;14,50;;;5,09;0,21;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;30,07;12,92;11,10;0,00;-0,45;-0,45;-0,12;0,00;0,00;0,00;2,81;23,86;13,03;17,80;0,55;0,45;1,17;22,02;;;2,29;0,55;0,00;0,00
SULA11;33,69;4,75;6,18;1,78;0,52;13,88;5,52;12,46;13,94;-0,50;-14,62;-1,87;0,77;1,29;-1,68;2,39;28,87;8,37;6,59;0,29;0,71;0,67;4,99;26,05;111.393.032,77;18,89;5,45;0,05;14.529.817.865,73
SULA3;12,50;4,27;6,88;1,99;0,58;13,88;5,52;12,46;15,52;-0,50;-14,62;-1,87;0,86;1,43;-1,87;2,39;28,87;8,37;6,59;0,29;0,71;0,67;4,99;26,05;315.905,10;6,30;1,82;0,06;14.529.817.865,73
SULA4;10,65;5,01;5,86;1,69;0,49;13,88;5,52;12,46;13,22;-0,50;-14,62;-1,87;0,73;1,22;-1,59;2,39;28,87;8,37;6,59;0,29;0,71;0,67;4,99;26,05;418.685,43;6,30;1,82;0,05;14.529.817.865,73
SUZB3;58,98;;-1.348,42;18,01;0,77;41,33;33,06;-0,18;7,50;13,78;6,22;14,93;2,48;8,29;-0,94;2,08;-1,34;-0,06;11,36;0,04;0,96;0,31;24,40;;413.581.101,30;3,28;-0,04;13,54;80.872.669.525,44
TAEE11;38,00;13,99;5,33;1,98;0,87;72,86;92,32;64,95;3,75;5,33;1,56;0,82;3,46;7,60;-1,06;2,93;37,20;16,34;22,82;0,44;0,56;0,25;18,22;20,00;63.126.586,20;19,15;7,13;0,05;13.159.858.247,40
TAEE3;12,66;14,00;5,33;1,98;0,87;72,86;92,32;64,95;3,75;5,33;1,56;0,82;3,46;7,59;-1,06;2,93;37,20;16,34;22,82;0,44;0,56;0,25;18,22;20,00;1.573.118,27;6,38;2,38;0,05;13.159.858.247,40
TAEE4;12,70;13,95;5,35;1,99;0,87;72,86;92,32;64,95;3,76;5,33;1,56;0,82;3,47;7,62;-1,06;2,93;37,20;16,34;22,82;0,44;0,56;0,25;18,22;20,00;3.617.713,80;6,38;2,38;0,05;13.159.858.247,40
TASA3;28,21;;5,78;18,43;1,66;44,74;27,80;24,13;5,02;5,96;0,99;3,63;1,39;6,85;-4,82;1,59;318,75;28,79;52,86;0,09;0,91;1,19;16,57;;2.268.835,53;1,53;4,88;-0,01;2.797.749.326,90
TASA4;28,37;;5,81;18,53;1,67;44,74;27,80;24,13;5,05;5,96;0,99;3,63;1,40;6,89;-4,85;1,59;318,75;28,79;52,86;0,09;0,91;1,19;16,57;;57.897.479,07;1,53;4,88;-0,01;2.797.749.326,90
TCNO3;4,70;;-204,71;282,87;0,13;;;;-204,71;-407,20;-220,64;304,89;;-0,32;-0,16;0,29;-138,18;-0,06;-0,45;0,00;1,00;0,00;;;2.774.853,70;0,02;-0,02;4,32;28.356.978,86
TCNO4;4,03;;-175,53;242,55;0,11;;;;-175,53;-407,20;-220,64;304,89;;-0,27;-0,14;0,29;-138,18;-0,06;-0,45;0,00;1,00;0,00;;;3.712.521,97;0,02;-0,02;3,70;28.356.978,86
TCSA3;8,28;;-4,59;0,81;0,35;-2,11;-61,48;-78,46;-5,86;-8,62;-2,75;0,38;3,60;1,68;-0,56;2,14;-17,72;-7,52;-8,20;0,42;0,56;0,10;-32,32;;10.541.651,77;10,18;-1,80;0,08;611.039.609,00
TECN3;2,94;;-15,66;0,74;0,38;47,32;1,32;-5,99;71,30;81,85;9,82;0,10;0,94;0,85;-0,92;4,36;-4,71;-2,44;0,42;0,52;0,48;0,41;-9,24;;14.141.082,73;3,98;-0,19;0,18;233.163.458,55
TEKA3;38,00;;-0,17;-0,01;0,02;17,69;2,48;-77,74;5,22;148,99;145,59;;0,13;-0,01;-0,02;0,03;-6,71;-11,32;0,19;-1,69;2,69;0,15;-1,38;;16.393,25;-3.400,32;-228,23;0,02;12.451.966,40
TEKA4;18,00;;-0,08;-0,01;0,01;17,69;2,48;-77,74;2,47;148,99;145,59;;0,06;0,00;-0,01;0,03;-6,71;-11,32;0,19;-1,69;2,69;0,15;-1,38;;71.643,57;-3.400,32;-228,23;0,01;12.451.966,40
TELB3;67,99;;-33,93;3,07;1,11;-76,28;-36,52;-50,18;-46,62;-32,04;6,89;-0,45;17,03;4,56;-1,61;4,42;-9,06;-3,26;-5,64;0,36;0,64;0,06;42,70;;88.125,48;22,12;-2,00;4,03;3.852.918.991,28
TELB4;29,20;;-14,57;1,32;0,47;-76,28;-36,52;-50,18;-20,02;-32,04;6,89;-0,45;7,31;1,96;-0,69;4,42;-9,06;-3,26;-5,64;0,36;0,64;0,06;42,70;;425.741,20;22,12;-2,00;1,73;3.852.918.991,28
TEND3;25,13;1,94;11,94;1,78;0,63;30,83;11,89;8,89;8,93;9,07;0,13;0,03;1,06;1,45;-1,89;2,88;14,95;5,27;9,86;0,35;0,65;0,59;21,81;46,40;20.810.975,73;14,08;2,10;-2,34;2.626.344.671,82
